HUC_12,CBNF_Mean
010200050510,0.146191835403
010200050601,0.0145190702751
010200050602,0.0596741475165
010200050603,0.20033505559
010200050701,0.883861243725
010200050702,0.702735543251
010200050703,0.686128258705
010200050704,0.58589810133
010200050705,0.83242470026
010200050706,0.690110087395
010200050707,0.494227737188
010200050801,0.335124790668
010200050802,0.330005556345
010200050803,0.395080059767
010200050804,0.3714582026
010200050805,0.512356758118
010200050901,0.472392112017
010200050902,0.358215868473
010200050903,0.456782013178
010200050904,0.414981007576
010200050905,0.246187582612
010200050906,0.231040865183
010200051001,0.285881191492
010200051002,0.268673360348
010200051003,0.417140364647
010200051004,0.170336648822
010200051005,0.202383905649
010200051006,0.141039982438
010200051007,0.35775628686
010200051008,0.328522861004
010200051009,0.154863670468
010300010101,0.0
010300010102,0.0
010300010201,0.0
010300010202,0.0
010300010203,0.0
010300010204,0.0
010300010205,0.0
010300010206,0.0
010300010301,0.0
010300010302,0.0
010300010303,0.0
010300010304,0.0
010300010305,0.0
010300010306,0.0
010300010307,0.0
010300010308,0.0
010300010309,0.0
010300010310,0.0
010300010401,0.0
010300010402,0.0
010300010403,0.0
010300010404,0.0
010300010501,0.0
010300010502,0.0
010300010503,0.0
010300010504,0.0
010300010505,0.0
010300010506,0.0
010300010507,0.0
010300010508,0.0
010300010509,0.0
010300010510,0.0
010300010601,0.0
010300010602,0.0
010300010603,0.0
010300010604,0.0
010300010605,0.00237124995328
010300010606,0.0
010300010607,0.000702165008988
010300010608,0.0
010300010609,0.0
010300010610,0.0
010300020101,0.00813440978527
010300020102,0.0
010300020103,0.0
010300020104,0.0
010300020105,0.0
010300020106,0.0
010300020201,0.0
010300020202,0.0
010300020203,0.0
010300020204,0.0
010300020301,0.0
010300020302,0.0
010300020303,0.0
010300020304,0.00182484311517
010300020401,0.0
010300020402,0.0
010300020403,0.0
010300020404,0.0
010300020405,0.0
010300020406,0.0
010300020501,0.0
010300020502,0.0
010300020503,0.0
010300020504,0.0
010300020505,0.0
010300020506,0.0
010300030101,0.0
010300030102,0.0
010300030103,0.0
010300030104,0.00359613308683
010300030105,0.0
010300030106,0.00291851977818
010300030201,0.00470909336582
010300030202,0.0151483938098
010300030203,0.0465007051826
010300030301,0.187700986862
010300030302,0.0890028625727
010300030303,0.0202753078192
010300030304,0.336792767048
010300030401,0.0
010300030402,0.0171936322004
010300030501,0.00260845688172
010300030502,0.0766939297318
010300030503,0.15536159277
010300030601,0.0466022975743
010300030602,0.175293937325
010300030701,0.00110272108577
010300030702,0.0216887611896
010300030703,0.0760609656572
010300030801,0.107635423541
010300030802,0.0209563877434
010300030803,0.235141187906
010300030804,0.368981480598
010300030901,0.000738976930734
010300030902,0.000842057983391
010300030903,0.0131574328989
010300030904,0.103712432086
010300030905,0.152700141072
010300031001,0.105119936168
010300031002,0.188541829586
010300031003,0.119945347309
010300031004,0.506134271622
010300031101,0.0854387655854
010300031102,0.178639143705
010300031103,0.510645866394
010300031201,0.118338793516
010300031202,0.242239907384
010300031203,0.284453243017
010300031204,0.245388090611
010300031205,0.325604051352
010300031206,0.62508058548
010300031301,0.559921264648
010300031302,0.731863677502
010300031401,0.106972709298
010300031402,0.160655498505
010300031403,0.565344214439
010300031404,0.534762024879
010300031405,0.711499094963
010300031501,0.715149581432
010300031502,0.382610708475
010300031503,0.220249891281
010300031504,0.392988264561
010300031505,0.7870221138
010300031506,0.34243324399
010300031507,1.27041590214
010300031601,0.26273727417
010300031602,0.173623740673
010300031603,0.18841996789
010300031604,0.242037072778
010300031605,0.239249110222
010300031606,0.106844365597
010300031701,0.530067503452
010300031702,0.494993537664
010300031801,0.390379726887
010300031802,0.824594676495
010300031803,1.03696346283
010300031804,0.955906808376
010300031805,0.48219192028
010300031806,0.539046883583
010300031901,0.284140378237
010300031902,0.367185622454
010300031903,0.481285095215
010300031904,0.357214391232
010300032001,0.222123324871
010300032002,0.304706066847
010300032003,0.727967202663
010300032004,0.6735419631
010300032005,0.254990637302
010300032101,0.575842678547
010300032102,1.02808940411
010300032103,0.29669085145
010300032104,0.450507342815
010300032105,0.600811958313
010300032106,0.683220684528
010300032201,0.267405390739
010300032202,0.144334390759
010300032203,0.185655429959
010300032204,0.344233006239
010300032205,0.711427748203
010300032301,0.410080492496
010300032302,0.250286221504
010300032303,0.486910402775
010300032304,1.24415397644
010300032305,0.268711030483
010300032306,0.167111545801
010300032307,0.829114973545
010300032308,0.334775567055
010300032309,0.532382011414
010300032401,0.59764200449
010300032402,0.278045803308
010300032403,0.505067408085
010300032404,0.768833935261
010300032405,0.535098731518
010300032406,0.0432648397982
010300032407,0.393868327141
010300032408,0.49994045496
010300032409,0.573266685009
010400010101,0.0
010400010102,0.0
010400010103,0.0
010400010104,0.0
010400010105,0.0
010400010106,0.0
010400010107,0.0
010400010108,0.0
010400010109,0.0
010400010110,0.0
010400010201,0.0
010400010202,0.0
010400010203,0.0
010400010301,0.0
010400010302,0.0
010400010303,0.0
010400010304,0.0
010400010305,0.0
010400010306,0.0
010400010401,0.0
010400010402,0.0
010400010403,0.0
010400010404,0.0
010400010405,0.0
010400010406,0.00214801472612
010400010501,0.0
010400010502,0.048692278564
010400010601,0.0
010400010602,0.0
010400010603,0.00878412183374
010400010604,0.0735564306378
010400010605,0.0137244425714
010400010606,0.11691121757
010400010607,0.0122886504978
010400020101,0.00517653068528
010400020102,0.0118526006117
010400020103,0.0764156356454
010400020201,0.0
010400020202,0.106795310974
010400020203,0.117847330868
010400020204,0.0904055759311
010400020205,0.0268592648208
010400020206,0.0232737306505
010400020207,0.345509380102
010400020301,0.00136585591827
010400020302,0.0043223160319
010400020303,0.0669240504503
010400020304,0.0674677565694
010400020305,0.220776289701
010400020401,0.0825610011816
010400020402,0.0
010400020403,0.00198405398987
010400020404,0.084572263062
010400020405,0.107101492584
010400020406,0.19675822556
010400020501,0.0190043188632
010400020502,0.0626489073038
010400020503,0.12699007988
010400020504,0.181738689542
010400020505,0.204601123929
010400020601,0.220897898078
010400020602,0.419452369213
010400020603,0.195454761386
010400020604,0.197033807635
010400020605,0.464163124561
010400020606,0.598004281521
010400020701,0.190908417106
010400020702,0.164498701692
010400020703,0.349071919918
010400020704,0.761029183865
010400020801,0.351603746414
010400020802,0.350613027811
010400020803,0.399409711361
010400020901,0.084015622735
010400020902,0.245424449444
010400020903,0.395475357771
010400020904,0.321818739176
010400020905,0.219546481967
010400020906,0.21701747179
010400020907,0.32587453723
010400020908,0.406753361225
010400020909,0.307392239571
010400020910,0.559811294079
010400021001,0.632620513439
010400021002,0.820109844208
010400021003,0.565982162952
010400021004,0.645145952702
010400021005,0.622068166733
010400021006,0.417510539293
010400021007,0.25115570426
010500010101,0.097144857049
010500010102,0.0375826507807
010500010207,0.00545136304572
010500010301,0.00307130394503
010500010302,0.0
010500010303,0.0262450072914
010500010304,0.0
010500010305,0.0
010500010306,0.00230830349028
010500010307,0.000602918094955
010500010401,0.00288122170605
010500010402,0.0203546509147
010500010403,0.0
010500010404,0.0
010500010501,0.0
010500010502,0.0
010500010503,0.00213570636697
010500010504,0.0848776474595
010500010505,0.0
010500010506,0.0
010500010601,0.0157064665109
010500010602,0.00221960805357
010500010603,0.0188993476331
010500010604,0.0125569654629
010500010605,0.0100080063567
010500010606,0.0399275571108
010500010701,0.0
010500010702,0.0
010500010705,0.0
010500010706,0.0
010500010707,0.0
010500010708,0.0
010500010801,0.0687238574028
010500010802,0.0423314869404
010500010804,0.0254862513393
010500010806,0.0267726331949
010500010809,0.152426421642
010500010810,0.093382909894
010500020101,0.0660159438848
010500020102,0.057609859854
010500020103,0.158225446939
010500020104,0.0409764833748
010500020201,0.0715119019151
010500020202,0.0208320599049
010500020203,0.0529770106077
010500020204,0.0165176074952
010500020205,0.217436179519
010500020301,0.00248733838089
010500020302,0.0049334554933
010500020401,0.00295093795285
010500020402,0.0287746079266
010500020403,0.00991282518953
010500020501,0.00864327326417
010500020502,0.0746229812503
010500020503,0.12642480433
010500020601,0.4443821311
010500020602,0.578773021698
010500020603,0.247616201639
010500020604,0.06059223786
010500020701,0.0306685175747
010500020702,0.029454022646
010500020703,0.0118750743568
010500020801,0.137729555368
010500020802,0.113377124071
010500020803,0.123638346791
010500020804,0.00535846268758
010500020805,0.00162262399681
010500020901,0.0278780311346
010500020902,0.826670944691
010500020903,0.86518061161
010500020904,0.200775802135
010500020905,0.131393179297
010500020906,0.829553723335
010500020907,0.0
010500020908,0.0
010500021001,0.00504505774006
010500021002,0.873743891716
010500021003,0.00790210440755
010500021004,0.130498364568
010500021005,0.432057142258
010500021006,0.00511247431859
010500021007,0.0
010500021008,0.0
010500021101,0.00514719169587
010500021102,0.0642915964127
010500021103,0.0496135614812
010500021105,0.00395100750029
010500021106,0.0325289145112
010500021107,0.0
010500021108,0.0
010500021109,0.0
010500021110,0.0
010500021111,0.0
010500021201,0.0
010500021202,0.0100946221501
010500021203,0.00102230487391
010500021204,0.254358202219
010500021205,0.045060288161
010500021206,0.0
010500021207,0.000890789262485
010500021208,0.0830524712801
010500021209,0.0300739575177
010500021210,0.076779358089
010500021211,0.0216912273318
010500021212,0.0265363119543
010500021213,0.0260896496475
010500021214,0.0475264415145
010500021215,0.0737366676331
010500021301,0.06605450809
010500021302,0.144048050046
010500021303,0.0974778309464
010500021304,0.0769864693284
010500021401,0.0405593365431
010500021402,0.0379293635488
010500021403,0.0116317709908
010500021404,0.0339632891119
010500021405,0.125664412975
010500021406,0.304408282042
010500021407,0.00631919130683
010500021408,0.0248530060053
010500021409,0.0
010500021410,0.0
010500021501,0.0
010500021502,0.0
010500021503,0.0080057606101
010500021504,0.142526969314
010500021505,0.322698116302
010500021506,0.147766441107
010500021507,0.141009315848
010500021508,0.00568566983566
010500021509,0.00413846131414
010500021601,0.161873072386
010500021602,0.313860684633
010500021701,0.17076151073
010500021702,0.00389145198278
010500021703,0.00169832154643
010500021801,0.492589443922
010500021802,0.208118677139
010500021803,0.20063149929
010500021901,0.300419867039
010500021902,0.443130403757
010500021903,0.228540197015
010500021904,0.298437654972
010500021905,0.497207611799
010500021906,0.584693014622
010500021907,0.153538048267
010500021908,0.000890611321665
010500021909,0.00587061187252
010500030101,0.147942215204
010500030102,0.270144671202
010500030103,0.516136884689
010500030104,0.578392803669
010500030105,0.257456094027
010500030106,0.539796054363
010500030107,0.470401495695
010500030201,0.343624651432
010500030202,0.292727082968
010500030203,0.368824720383
010500030204,0.0415917038918
010500030205,0.0
010500030206,0.00295014260337
010500030301,0.104300960898
010500030302,0.335958361626
010500030303,0.0360307134688
010500030304,0.16870392859
010500030305,0.0140883317217
010500030306,0.0
010500030307,0.00371747207828
010500030401,0.169958800077
010500030402,0.550057470798
010500030403,0.230970919132
010500030404,0.300799369812
010500030405,0.170052319765
010500030406,0.444069027901
010500030501,0.160545095801
010500030502,0.0666029676795
010500030503,0.0795133784413
010500030504,0.0
010500030601,0.960656344891
010500030602,0.145689740777
010500030603,0.0970869511366
010500030604,0.00296331406571
010500030606,0.0
010500040203,0.365494251251
010500040204,0.221985399723
010500040401,0.150890350342
010500040402,0.142643257976
010500040403,0.0372091792524
010500040404,0.214737698436
010500040501,0.117023266852
010500040502,0.0562943145633
010500040601,0.0180386658758
010500040602,0.0451315715909
010500040603,0.0625410228968
010500040604,0.0142189720646
010500040605,0.034927457571
010500040606,0.0955479666591
010500040701,0.0
010500040702,0.0231080297381
010500040901,0.0615711249411
010500040902,0.120685607195
010500040904,0.0508399643004
010600010101,0.0511144809425
010600010102,0.16548140347
010600010103,0.289706140757
010600010104,0.117882676423
010600010105,0.228637129068
010600010106,0.194399550557
010600010107,0.114715725183
010600010108,0.140344768763
010600010109,0.0533663481474
010600010110,0.035734064877
010600010201,0.593819141388
010600010202,0.448337346315
010600010203,0.575554072857
010600010204,0.598913192749
010600010205,0.662561297417
010600010206,0.573765516281
010600010301,0.369471728802
010600010302,1.0822879076
010600010303,1.08892428875
010600010304,0.994839549065
010600010305,0.542301654816
010600010306,0.146893382072
010600010401,0.863198518753
010600010402,0.225012123585
010600010501,0.684351861477
010600010502,0.0931424275041
010600010503,0.407321482897
010600010504,0.0799177065492
010600010505,0.291875869036
010600010506,0.0
010600010507,0.0224215239286
010600010601,0.179403707385
010600010602,0.259410619736
010600010603,0.242331042886
010600010606,0.0
010600010607,0.0200258865952
010600020101,0.00588928163052
010600020102,0.0
010600020103,0.0
010600020104,0.0594419129193
010600020105,0.0348984524608
010600020106,0.0645121559501
010600020201,0.0
010600020202,0.0
010600020203,0.0347826071084
010600020204,0.0690579637885
010600020301,0.0134332664311
010600020302,0.407123059034
010600020303,0.182798609138
010600020304,0.464051067829
010600020401,0.108279235661
010600020402,0.0318542942405
010600020403,0.115952581167
010600020404,1.1797362566
010600020405,0.168586865067
010600020406,0.0826491117477
010600020501,0.116067536175
010600020502,0.107434019446
010600020503,0.0803121104836
010600020504,0.148746743798
010600020601,0.101448178291
010600020602,0.100876331329
010600020603,0.114462189376
010600020604,0.0485985428095
010600020605,0.167575374246
010600020701,0.0446016304195
010600020702,0.170015081763
010600020703,0.171061903238
010600020801,0.0770056918263
010600020802,0.0118468031287
010600020803,0.103851534426
010600020804,0.123418800533
010600020901,0.370850026608
010600020902,0.146638527513
010600020903,0.167227968574
010600020904,0.225714072585
010600021001,0.133761838078
010600021002,0.135949879885
010600021003,0.0521188154817
010600021004,0.315144270658
010600021005,0.265081465244
010600021006,0.193237990141
010600021007,0.234121516347
010600021101,0.186571031809
010600021102,0.342695653439
010600021103,0.426632255316
010600021104,0.75175589323
010600021105,0.689934134483
010600021106,0.187216997147
010600030101,0.291998654604
010600030102,0.51224988699
010600030103,0.0
010600030104,0.0
010600030201,0.242346048355
010600030202,0.24924980104
010600030203,0.28347492218
010600030204,0.282300204039
010600030205,0.229004830122
010600030206,0.0
010600030207,0.0
010600030301,0.293906062841
010600030302,0.0
010600030303,0.00371471024118
010600030401,0.351572871208
010600030402,0.455767691135
010600030501,0.228363111615
010600030502,0.242169499397
010600030503,0.170970126987
010600030504,0.336431652308
010600030505,0.373703032732
010600030506,0.43213647604
010600030507,0.797602176666
010600030601,0.296567291021
010600030602,0.948937833309
010600030603,0.595057964325
010600030604,0.245886683464
010600030605,0.463291794062
010600030606,0.559089183807
010600030607,0.370627909899
010600030608,1.09753286839
010600030701,0.310600996017
010600030702,0.435184806585
010600030703,0.143000900745
010600030704,0.418397963047
010600030705,0.378081053495
010600030706,0.808698356152
010600030707,0.220688715577
010600030708,0.535767316818
010600030709,1.15789473057
010600030801,0.890879452229
010600030802,0.509769439697
010600030803,1.05444550514
010600030804,0.974420130253
010600030805,1.63176977634
010600030806,0.992430269718
010600030901,0.806121051311
010600030902,0.79165327549
010600030903,0.760416865349
010600030904,1.00323927402
010600031001,0.385100126266
010600031002,0.287476122379
010600031003,0.740378201008
010600031004,0.0171858221292
010600031005,0.143748745322
010600031101,0.231489703059
010600031102,0.101936399937
010600031103,0.377933174372
010600031104,0.204848796129
010600031105,0.0
010600031106,0.0235336720943
010700010101,0.0
010700010102,0.0
010700010103,0.0
010700010104,0.00554880080745
010700010201,0.00441166339442
010700010202,0.00361818145029
010700010203,0.0511182099581
010700010204,0.00908286683261
010700010205,0.158371761441
010700010206,0.142833217978
010700010301,0.0138644035906
010700010302,0.227309897542
010700010303,0.178538575768
010700010304,0.0902602523565
010700010305,0.0281439889222
010700010306,0.269733458757
010700010307,0.52581435442
010700010401,0.023336648941
010700010402,0.0803846791387
010700010403,0.155685454607
010700010404,0.402866661549
010700010501,0.112639516592
010700010502,0.273960113525
010700010601,0.174504086375
010700010602,0.270739287138
010700010603,0.128487244248
010700010701,0.17470690608
010700010702,0.307736039162
010700010801,0.308262765408
010700010802,0.329415768385
010700010803,0.193373739719
010700010804,0.427790403366
010700020101,0.22932729125
010700020102,0.171436846256
010700020103,0.174722164869
010700020104,0.142799451947
010700020105,0.118223510683
010700020106,0.0553350262344
010700020107,0.219225972891
010700020108,0.132888257504
010700020109,0.260620951653
010700020110,0.30602645874
010700020201,0.34453240037
010700020202,0.558619201183
010700030101,0.495060443878
010700030102,0.326912760735
010700030103,0.246231392026
010700030104,0.381446689367
010700030105,0.496403038502
010700030106,0.451987713575
010700030107,0.332980453968
010700030108,0.421264201403
010700030201,0.0835869908333
010700030202,0.287860870361
010700030203,0.299326479435
010700030204,0.164560452104
010700030301,0.462814420462
010700030302,0.313338518143
010700030303,0.647421836853
010700030401,0.260078787804
010700030402,0.293216764927
010700030403,0.283584296703
010700030404,0.20991294086
010700030501,0.192651465535
010700030502,0.283706873655
010700030503,0.181832015514
010700030504,0.42471653223
010700030601,0.59989118576
010700030602,0.418100982904
010700030603,0.307366788387
010700040101,0.420038849115
010700040102,0.487318605185
010700040103,0.628448307514
010700040201,0.584242105484
010700040202,0.64315456152
010700040203,0.553145885468
010700040204,1.33090376854
010700040205,0.646943807602
010700040301,0.535256206989
010700040302,0.322176754475
010700040401,0.498598486185
010700040402,1.14306783676
010700050101,0.302191615105
010700050102,0.423222094774
010700050103,0.274503320456
010700050104,0.512356460094
010700050201,0.285843491554
010700050202,0.652957737446
010700050203,0.439052671194
010700050204,0.650242626667
010700050205,0.327928215265
010700050206,0.36305886507
010700060101,0.489566624165
010700060102,0.916587054729
010700060201,0.495287030935
010700060202,0.380991280079
010700060301,0.494462221861
010700060302,0.431740909815
010700060401,0.31137830019
010700060402,0.272287428379
010700060501,0.825012505054
010700060502,0.503741323948
010700060503,0.417094826698
010700060601,0.444701403379
010700060602,0.598500549793
010700060603,0.531528055668
010700060604,0.409900277853
010700060605,0.606685161591
010700060606,0.428882002831
010700060607,0.459390938282
010700060701,0.284297525883
010700060702,0.222020819783
010700060703,0.431628257036
010700060801,0.362074673176
010700060802,0.187974750996
010700060803,0.165679529309
010700060804,0.551465392113
010700060901,0.650519192219
010700060902,0.681622207165
010700060903,0.436497658491
010700060904,0.890707194805
010700060905,0.50792747736
010700060906,0.634544789791
010700061001,0.427529156208
010700061002,0.981702327728
010700061101,0.497963517904
010700061102,0.303476750851
010700061201,0.560703992844
